cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2021,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2022,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2023,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2024,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2025,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2015,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2016,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2017,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2018,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2019,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2020,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2021,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2022,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2023,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2024,0,Puebla
21148,Santa Isabel Cholula,21148 – Santa Isabel Cholula,2025,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2015,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2016,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2017,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2018,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2019,1,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2020,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2021,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2022,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2023,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2024,0,Puebla
21149,Santiago Miahuatlán,21149 – Santiago Miahuatlán,2025,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2015,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2016,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2017,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2018,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2019,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2020,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2021,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2022,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2023,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2024,0,Puebla
21150,Huehuetlán El Grande,21150 – Huehuetlán El Grande,2025,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2015,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2016,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2017,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2018,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2019,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2020,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2021,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2022,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2023,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2024,0,Puebla
21151,Santo Tomás Hueyotlipan,21151 – Santo Tomás Hueyotlipan,2025,0,Puebla
21152,Soltepec,21152 – Soltepec,2015,0,Puebla
21152,Soltepec,21152 – Soltepec,2016,0,Puebla
21152,Soltepec,21152 – Soltepec,2017,0,Puebla
21152,Soltepec,21152 – Soltepec,2018,0,Puebla
21152,Soltepec,21152 – Soltepec,2019,0,Puebla
21152,Soltepec,21152 – Soltepec,2020,0,Puebla
21152,Soltepec,21152 – Soltepec,2021,0,Puebla
21152,Soltepec,21152 – Soltepec,2022,0,Puebla
21152,Soltepec,21152 – Soltepec,2023,0,Puebla
21152,Soltepec,21152 – Soltepec,2024,1,Puebla
21152,Soltepec,21152 – Soltepec,2025,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2015,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2016,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2017,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2018,1,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2019,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2020,1,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2021,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2022,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2023,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2024,0,Puebla
21153,Tecali De Herrera,21153 – Tecali De Herrera,2025,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2015,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2016,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2017,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2018,1,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2019,3,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2020,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2021,3,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2022,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2023,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2024,0,Puebla
21154,Tecamachalco,21154 – Tecamachalco,2025,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2015,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2016,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2017,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2018,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2019,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2020,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2021,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2022,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2023,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2024,0,Puebla
21155,Tecomatlán,21155 – Tecomatlán,2025,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2015,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2016,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2017,4,Puebla
21156,Tehuacán,21156 – Tehuacán,2018,4,Puebla
21156,Tehuacán,21156 – Tehuacán,2019,1,Puebla
21156,Tehuacán,21156 – Tehuacán,2020,1,Puebla
21156,Tehuacán,21156 – Tehuacán,2021,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2022,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2023,0,Puebla
21156,Tehuacán,21156 – Tehuacán,2024,2,Puebla
21156,Tehuacán,21156 – Tehuacán,2025,1,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2015,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2016,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2017,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2018,1,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2019,1,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2020,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2021,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2022,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2023,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2024,0,Puebla
21157,Tehuitzingo,21157 – Tehuitzingo,2025,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2015,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2016,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2017,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2018,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2019,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2020,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2021,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2022,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2023,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2024,0,Puebla
21158,Tenampulco,21158 – Tenampulco,2025,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2015,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2016,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2017,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2018,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2019,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2020,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2021,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2022,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2023,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2024,0,Puebla
21159,Teopantlán,21159 – Teopantlán,2025,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2015,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2016,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2017,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2018,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2019,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2020,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2021,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2022,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2023,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2024,0,Puebla
21160,Teotlalco,21160 – Teotlalco,2025,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2015,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2016,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2017,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2018,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2019,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2020,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2021,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2022,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2023,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2024,0,Puebla
21161,Tepanco De López,21161 – Tepanco De López,2025,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2015,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2016,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2017,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2018,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2019,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2020,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2021,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2022,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2023,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2024,0,Puebla
21162,Tepango De Rodríguez,21162 – Tepango De Rodríguez,2025,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2015,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2016,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2017,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2018,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2019,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2020,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2021,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2022,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2023,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2024,0,Puebla
21163,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo,2025,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2015,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2016,1,Puebla
21164,Tepeaca,21164 – Tepeaca,2017,1,Puebla
21164,Tepeaca,21164 – Tepeaca,2018,2,Puebla
21164,Tepeaca,21164 – Tepeaca,2019,1,Puebla
21164,Tepeaca,21164 – Tepeaca,2020,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2021,1,Puebla
21164,Tepeaca,21164 – Tepeaca,2022,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2023,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2024,0,Puebla
21164,Tepeaca,21164 – Tepeaca,2025,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2015,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2016,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2017,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2018,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2019,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2020,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2021,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2022,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2023,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2024,0,Puebla
21165,Tepemaxalco,21165 – Tepemaxalco,2025,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2015,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2016,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2017,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2018,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2019,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2020,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2021,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2022,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2023,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2024,0,Puebla
21166,Tepeojuma,21166 – Tepeojuma,2025,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2015,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2016,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2017,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2018,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2019,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2020,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2021,1,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2022,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2023,0,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2024,1,Puebla
21167,Tepetzintla,21167 – Tepetzintla,2025,0,Puebla
21168,Tepexco,21168 – Tepexco,2015,0,Puebla
21168,Tepexco,21168 – Tepexco,2016,0,Puebla
21168,Tepexco,21168 – Tepexco,2017,0,Puebla
21168,Tepexco,21168 – Tepexco,2018,0,Puebla
21168,Tepexco,21168 – Tepexco,2019,0,Puebla
21168,Tepexco,21168 – Tepexco,2020,0,Puebla
21168,Tepexco,21168 – Tepexco,2021,1,Puebla
21168,Tepexco,21168 – Tepexco,2022,0,Puebla
21168,Tepexco,21168 – Tepexco,2023,0,Puebla
21168,Tepexco,21168 – Tepexco,2024,0,Puebla
21168,Tepexco,21168 – Tepexco,2025,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2015,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2016,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2017,1,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2018,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2019,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2020,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2021,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2022,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2023,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2024,0,Puebla
21169,Tepexi De Rodríguez,21169 – Tepexi De Rodríguez,2025,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2015,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2016,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2017,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2018,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2019,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2020,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2021,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2022,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2023,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2024,0,Puebla
21170,Tepeyahualco,21170 – Tepeyahualco,2025,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2015,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2016,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2017,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2018,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2019,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2020,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2021,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2022,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2023,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2024,0,Puebla
21171,Tepeyahualco De Cuauhtémoc,21171 – Tepeyahualco De Cuauhtémoc,2025,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2015,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2016,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2017,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2018,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2019,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2020,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2021,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2022,1,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2023,0,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2024,1,Puebla
21172,Tetela De Ocampo,21172 – Tetela De Ocampo,2025,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2015,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2016,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2017,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2018,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2019,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2020,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2021,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2022,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2023,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2024,0,Puebla
21173,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo,2025,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2015,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2016,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2017,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2018,1,Puebla
21174,Teziutlán,21174 – Teziutlán,2019,1,Puebla
21174,Teziutlán,21174 – Teziutlán,2020,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2021,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2022,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2023,0,Puebla
21174,Teziutlán,21174 – Teziutlán,2024,1,Puebla
21174,Teziutlán,21174 – Teziutlán,2025,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2015,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2016,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2017,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2018,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2019,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2020,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2021,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2022,0,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2023,1,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2024,1,Puebla
21175,Tianguismanalco,21175 – Tianguismanalco,2025,0,Puebla
21176,Tilapa,21176 – Tilapa,2015,0,Puebla
21176,Tilapa,21176 – Tilapa,2016,0,Puebla
21176,Tilapa,21176 – Tilapa,2017,0,Puebla
21176,Tilapa,21176 – Tilapa,2018,0,Puebla
21176,Tilapa,21176 – Tilapa,2019,0,Puebla
21176,Tilapa,21176 – Tilapa,2020,0,Puebla
21176,Tilapa,21176 – Tilapa,2021,0,Puebla
21176,Tilapa,21176 – Tilapa,2022,0,Puebla
21176,Tilapa,21176 – Tilapa,2023,0,Puebla
21176,Tilapa,21176 – Tilapa,2024,0,Puebla
21176,Tilapa,21176 – Tilapa,2025,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2015,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2016,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2017,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2018,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2019,2,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2020,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2021,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2022,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2023,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2024,0,Puebla
21177,Tlacotepec De Benito Juárez,21177 – Tlacotepec De Benito Juárez,2025,1,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2015,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2016,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2017,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2018,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2019,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2020,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2021,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2022,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2023,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2024,0,Puebla
21178,Tlacuilotepec,21178 – Tlacuilotepec,2025,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2015,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2016,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2017,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2018,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2019,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2020,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2021,1,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2022,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2023,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2024,0,Puebla
21179,Tlachichuca,21179 – Tlachichuca,2025,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2015,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2016,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2017,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2018,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2019,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2020,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2021,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2022,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2023,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2024,0,Puebla
21180,Tlahuapan,21180 – Tlahuapan,2025,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2015,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2016,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2017,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2018,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2019,1,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2020,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2021,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2022,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2023,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2024,0,Puebla
21181,Tlaltenango,21181 – Tlaltenango,2025,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2015,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2016,0,Puebla
