municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21188,21188,21188 – 21188,21188,Puebla,2024,0
21188,21188,21188 – 21188,21188,Puebla,2025,0
21189,21189,21189 – 21189,21189,Puebla,2015,0
21189,21189,21189 – 21189,21189,Puebla,2016,0
21189,21189,21189 – 21189,21189,Puebla,2017,0
21189,21189,21189 – 21189,21189,Puebla,2018,0
21189,21189,21189 – 21189,21189,Puebla,2019,0
21189,21189,21189 – 21189,21189,Puebla,2020,0
21189,21189,21189 – 21189,21189,Puebla,2021,0
21189,21189,21189 – 21189,21189,Puebla,2022,0
21189,21189,21189 – 21189,21189,Puebla,2023,0
21189,21189,21189 – 21189,21189,Puebla,2024,0
21189,21189,21189 – 21189,21189,Puebla,2025,0
21190,21190,21190 – 21190,21190,Puebla,2015,0
21190,21190,21190 – 21190,21190,Puebla,2016,0
21190,21190,21190 – 21190,21190,Puebla,2017,0
21190,21190,21190 – 21190,21190,Puebla,2018,0
21190,21190,21190 – 21190,21190,Puebla,2019,0
21190,21190,21190 – 21190,21190,Puebla,2020,0
21190,21190,21190 – 21190,21190,Puebla,2021,0
21190,21190,21190 – 21190,21190,Puebla,2022,0
21190,21190,21190 – 21190,21190,Puebla,2023,1
21190,21190,21190 – 21190,21190,Puebla,2024,0
21190,21190,21190 – 21190,21190,Puebla,2025,0
21191,21191,21191 – 21191,21191,Puebla,2015,0
21191,21191,21191 – 21191,21191,Puebla,2016,0
21191,21191,21191 – 21191,21191,Puebla,2017,0
21191,21191,21191 – 21191,21191,Puebla,2018,0
21191,21191,21191 – 21191,21191,Puebla,2019,0
21191,21191,21191 – 21191,21191,Puebla,2020,1
21191,21191,21191 – 21191,21191,Puebla,2021,0
21191,21191,21191 – 21191,21191,Puebla,2022,0
21191,21191,21191 – 21191,21191,Puebla,2023,0
21191,21191,21191 – 21191,21191,Puebla,2024,0
21191,21191,21191 – 21191,21191,Puebla,2025,0
21192,21192,21192 – 21192,21192,Puebla,2015,0
21192,21192,21192 – 21192,21192,Puebla,2016,0
21192,21192,21192 – 21192,21192,Puebla,2017,0
21192,21192,21192 – 21192,21192,Puebla,2018,0
21192,21192,21192 – 21192,21192,Puebla,2019,0
21192,21192,21192 – 21192,21192,Puebla,2020,0
21192,21192,21192 – 21192,21192,Puebla,2021,0
21192,21192,21192 – 21192,21192,Puebla,2022,0
21192,21192,21192 – 21192,21192,Puebla,2023,0
21192,21192,21192 – 21192,21192,Puebla,2024,0
21192,21192,21192 – 21192,21192,Puebla,2025,1
21193,21193,21193 – 21193,21193,Puebla,2015,0
21193,21193,21193 – 21193,21193,Puebla,2016,0
21193,21193,21193 – 21193,21193,Puebla,2017,0
21193,21193,21193 – 21193,21193,Puebla,2018,0
21193,21193,21193 – 21193,21193,Puebla,2019,0
21193,21193,21193 – 21193,21193,Puebla,2020,0
21193,21193,21193 – 21193,21193,Puebla,2021,0
21193,21193,21193 – 21193,21193,Puebla,2022,0
21193,21193,21193 – 21193,21193,Puebla,2023,0
21193,21193,21193 – 21193,21193,Puebla,2024,0
21193,21193,21193 – 21193,21193,Puebla,2025,0
21194,21194,21194 – 21194,21194,Puebla,2015,0
21194,21194,21194 – 21194,21194,Puebla,2016,0
21194,21194,21194 – 21194,21194,Puebla,2017,0
21194,21194,21194 – 21194,21194,Puebla,2018,0
21194,21194,21194 – 21194,21194,Puebla,2019,0
21194,21194,21194 – 21194,21194,Puebla,2020,0
21194,21194,21194 – 21194,21194,Puebla,2021,0
21194,21194,21194 – 21194,21194,Puebla,2022,1
21194,21194,21194 – 21194,21194,Puebla,2023,0
21194,21194,21194 – 21194,21194,Puebla,2024,1
21194,21194,21194 – 21194,21194,Puebla,2025,1
21195,21195,21195 – 21195,21195,Puebla,2015,0
21195,21195,21195 – 21195,21195,Puebla,2016,0
21195,21195,21195 – 21195,21195,Puebla,2017,1
21195,21195,21195 – 21195,21195,Puebla,2018,0
21195,21195,21195 – 21195,21195,Puebla,2019,0
21195,21195,21195 – 21195,21195,Puebla,2020,0
21195,21195,21195 – 21195,21195,Puebla,2021,0
21195,21195,21195 – 21195,21195,Puebla,2022,0
21195,21195,21195 – 21195,21195,Puebla,2023,0
21195,21195,21195 – 21195,21195,Puebla,2024,0
21195,21195,21195 – 21195,21195,Puebla,2025,0
21196,21196,21196 – 21196,21196,Puebla,2015,0
21196,21196,21196 – 21196,21196,Puebla,2016,0
21196,21196,21196 – 21196,21196,Puebla,2017,0
21196,21196,21196 – 21196,21196,Puebla,2018,1
21196,21196,21196 – 21196,21196,Puebla,2019,0
21196,21196,21196 – 21196,21196,Puebla,2020,0
21196,21196,21196 – 21196,21196,Puebla,2021,0
21196,21196,21196 – 21196,21196,Puebla,2022,0
21196,21196,21196 – 21196,21196,Puebla,2023,0
21196,21196,21196 – 21196,21196,Puebla,2024,0
21196,21196,21196 – 21196,21196,Puebla,2025,0
21197,21197,21197 – 21197,21197,Puebla,2015,0
21197,21197,21197 – 21197,21197,Puebla,2016,0
21197,21197,21197 – 21197,21197,Puebla,2017,1
21197,21197,21197 – 21197,21197,Puebla,2018,1
21197,21197,21197 – 21197,21197,Puebla,2019,0
21197,21197,21197 – 21197,21197,Puebla,2020,1
21197,21197,21197 – 21197,21197,Puebla,2021,1
21197,21197,21197 – 21197,21197,Puebla,2022,1
21197,21197,21197 – 21197,21197,Puebla,2023,0
21197,21197,21197 – 21197,21197,Puebla,2024,2
21197,21197,21197 – 21197,21197,Puebla,2025,2
21198,21198,21198 – 21198,21198,Puebla,2015,0
21198,21198,21198 – 21198,21198,Puebla,2016,0
21198,21198,21198 – 21198,21198,Puebla,2017,0
21198,21198,21198 – 21198,21198,Puebla,2018,0
21198,21198,21198 – 21198,21198,Puebla,2019,0
21198,21198,21198 – 21198,21198,Puebla,2020,0
21198,21198,21198 – 21198,21198,Puebla,2021,0
21198,21198,21198 – 21198,21198,Puebla,2022,0
21198,21198,21198 – 21198,21198,Puebla,2023,0
21198,21198,21198 – 21198,21198,Puebla,2024,0
21198,21198,21198 – 21198,21198,Puebla,2025,0
21199,21199,21199 – 21199,21199,Puebla,2015,0
21199,21199,21199 – 21199,21199,Puebla,2016,0
21199,21199,21199 – 21199,21199,Puebla,2017,0
21199,21199,21199 – 21199,21199,Puebla,2018,0
21199,21199,21199 – 21199,21199,Puebla,2019,1
21199,21199,21199 – 21199,21199,Puebla,2020,0
21199,21199,21199 – 21199,21199,Puebla,2021,0
21199,21199,21199 – 21199,21199,Puebla,2022,0
21199,21199,21199 – 21199,21199,Puebla,2023,0
21199,21199,21199 – 21199,21199,Puebla,2024,0
21199,21199,21199 – 21199,21199,Puebla,2025,0
21200,21200,21200 – 21200,21200,Puebla,2015,0
21200,21200,21200 – 21200,21200,Puebla,2016,0
21200,21200,21200 – 21200,21200,Puebla,2017,0
21200,21200,21200 – 21200,21200,Puebla,2018,0
21200,21200,21200 – 21200,21200,Puebla,2019,0
21200,21200,21200 – 21200,21200,Puebla,2020,0
21200,21200,21200 – 21200,21200,Puebla,2021,0
21200,21200,21200 – 21200,21200,Puebla,2022,0
21200,21200,21200 – 21200,21200,Puebla,2023,0
21200,21200,21200 – 21200,21200,Puebla,2024,0
21200,21200,21200 – 21200,21200,Puebla,2025,0
21201,21201,21201 – 21201,21201,Puebla,2015,0
21201,21201,21201 – 21201,21201,Puebla,2016,0
21201,21201,21201 – 21201,21201,Puebla,2017,0
21201,21201,21201 – 21201,21201,Puebla,2018,0
21201,21201,21201 – 21201,21201,Puebla,2019,0
21201,21201,21201 – 21201,21201,Puebla,2020,0
21201,21201,21201 – 21201,21201,Puebla,2021,0
21201,21201,21201 – 21201,21201,Puebla,2022,0
21201,21201,21201 – 21201,21201,Puebla,2023,0
21201,21201,21201 – 21201,21201,Puebla,2024,0
21201,21201,21201 – 21201,21201,Puebla,2025,0
21202,21202,21202 – 21202,21202,Puebla,2015,0
21202,21202,21202 – 21202,21202,Puebla,2016,0
21202,21202,21202 – 21202,21202,Puebla,2017,0
21202,21202,21202 – 21202,21202,Puebla,2018,0
21202,21202,21202 – 21202,21202,Puebla,2019,0
21202,21202,21202 – 21202,21202,Puebla,2020,0
21202,21202,21202 – 21202,21202,Puebla,2021,0
21202,21202,21202 – 21202,21202,Puebla,2022,0
21202,21202,21202 – 21202,21202,Puebla,2023,0
21202,21202,21202 – 21202,21202,Puebla,2024,0
21202,21202,21202 – 21202,21202,Puebla,2025,0
21203,21203,21203 – 21203,21203,Puebla,2015,0
21203,21203,21203 – 21203,21203,Puebla,2016,0
21203,21203,21203 – 21203,21203,Puebla,2017,0
21203,21203,21203 – 21203,21203,Puebla,2018,0
21203,21203,21203 – 21203,21203,Puebla,2019,0
21203,21203,21203 – 21203,21203,Puebla,2020,0
21203,21203,21203 – 21203,21203,Puebla,2021,0
21203,21203,21203 – 21203,21203,Puebla,2022,0
21203,21203,21203 – 21203,21203,Puebla,2023,0
21203,21203,21203 – 21203,21203,Puebla,2024,0
21203,21203,21203 – 21203,21203,Puebla,2025,0
21204,21204,21204 – 21204,21204,Puebla,2015,0
21204,21204,21204 – 21204,21204,Puebla,2016,0
21204,21204,21204 – 21204,21204,Puebla,2017,0
21204,21204,21204 – 21204,21204,Puebla,2018,0
21204,21204,21204 – 21204,21204,Puebla,2019,0
21204,21204,21204 – 21204,21204,Puebla,2020,0
21204,21204,21204 – 21204,21204,Puebla,2021,0
21204,21204,21204 – 21204,21204,Puebla,2022,0
21204,21204,21204 – 21204,21204,Puebla,2023,0
21204,21204,21204 – 21204,21204,Puebla,2024,0
21204,21204,21204 – 21204,21204,Puebla,2025,0
21205,21205,21205 – 21205,21205,Puebla,2015,0
21205,21205,21205 – 21205,21205,Puebla,2016,0
21205,21205,21205 – 21205,21205,Puebla,2017,0
21205,21205,21205 – 21205,21205,Puebla,2018,1
21205,21205,21205 – 21205,21205,Puebla,2019,0
21205,21205,21205 – 21205,21205,Puebla,2020,0
21205,21205,21205 – 21205,21205,Puebla,2021,0
21205,21205,21205 – 21205,21205,Puebla,2022,0
21205,21205,21205 – 21205,21205,Puebla,2023,0
21205,21205,21205 – 21205,21205,Puebla,2024,0
21205,21205,21205 – 21205,21205,Puebla,2025,0
21206,21206,21206 – 21206,21206,Puebla,2015,0
21206,21206,21206 – 21206,21206,Puebla,2016,0
21206,21206,21206 – 21206,21206,Puebla,2017,0
21206,21206,21206 – 21206,21206,Puebla,2018,0
21206,21206,21206 – 21206,21206,Puebla,2019,0
21206,21206,21206 – 21206,21206,Puebla,2020,0
21206,21206,21206 – 21206,21206,Puebla,2021,0
21206,21206,21206 – 21206,21206,Puebla,2022,0
21206,21206,21206 – 21206,21206,Puebla,2023,0
21206,21206,21206 – 21206,21206,Puebla,2024,0
21206,21206,21206 – 21206,21206,Puebla,2025,0
21207,21207,21207 – 21207,21207,Puebla,2015,0
21207,21207,21207 – 21207,21207,Puebla,2016,0
21207,21207,21207 – 21207,21207,Puebla,2017,1
21207,21207,21207 – 21207,21207,Puebla,2018,0
21207,21207,21207 – 21207,21207,Puebla,2019,1
21207,21207,21207 – 21207,21207,Puebla,2020,1
21207,21207,21207 – 21207,21207,Puebla,2021,0
21207,21207,21207 – 21207,21207,Puebla,2022,0
21207,21207,21207 – 21207,21207,Puebla,2023,0
21207,21207,21207 – 21207,21207,Puebla,2024,1
21207,21207,21207 – 21207,21207,Puebla,2025,0
21208,21208,21208 – 21208,21208,Puebla,2015,0
21208,21208,21208 – 21208,21208,Puebla,2016,0
21208,21208,21208 – 21208,21208,Puebla,2017,0
21208,21208,21208 – 21208,21208,Puebla,2018,0
21208,21208,21208 – 21208,21208,Puebla,2019,2
21208,21208,21208 – 21208,21208,Puebla,2020,5
21208,21208,21208 – 21208,21208,Puebla,2021,2
21208,21208,21208 – 21208,21208,Puebla,2022,0
21208,21208,21208 – 21208,21208,Puebla,2023,1
21208,21208,21208 – 21208,21208,Puebla,2024,0
21208,21208,21208 – 21208,21208,Puebla,2025,0
21209,21209,21209 – 21209,21209,Puebla,2015,0
21209,21209,21209 – 21209,21209,Puebla,2016,0
21209,21209,21209 – 21209,21209,Puebla,2017,0
21209,21209,21209 – 21209,21209,Puebla,2018,0
21209,21209,21209 – 21209,21209,Puebla,2019,0
21209,21209,21209 – 21209,21209,Puebla,2020,0
21209,21209,21209 – 21209,21209,Puebla,2021,0
21209,21209,21209 – 21209,21209,Puebla,2022,0
21209,21209,21209 – 21209,21209,Puebla,2023,0
21209,21209,21209 – 21209,21209,Puebla,2024,0
21209,21209,21209 – 21209,21209,Puebla,2025,0
21210,21210,21210 – 21210,21210,Puebla,2015,0
21210,21210,21210 – 21210,21210,Puebla,2016,0
21210,21210,21210 – 21210,21210,Puebla,2017,0
21210,21210,21210 – 21210,21210,Puebla,2018,0
21210,21210,21210 – 21210,21210,Puebla,2019,0
21210,21210,21210 – 21210,21210,Puebla,2020,0
21210,21210,21210 – 21210,21210,Puebla,2021,0
21210,21210,21210 – 21210,21210,Puebla,2022,0
21210,21210,21210 – 21210,21210,Puebla,2023,0
21210,21210,21210 – 21210,21210,Puebla,2024,0
21210,21210,21210 – 21210,21210,Puebla,2025,0
21211,21211,21211 – 21211,21211,Puebla,2015,0
21211,21211,21211 – 21211,21211,Puebla,2016,0
21211,21211,21211 – 21211,21211,Puebla,2017,0
21211,21211,21211 – 21211,21211,Puebla,2018,0
21211,21211,21211 – 21211,21211,Puebla,2019,0
21211,21211,21211 – 21211,21211,Puebla,2020,0
21211,21211,21211 – 21211,21211,Puebla,2021,0
21211,21211,21211 – 21211,21211,Puebla,2022,0
21211,21211,21211 – 21211,21211,Puebla,2023,0
21211,21211,21211 – 21211,21211,Puebla,2024,0
21211,21211,21211 – 21211,21211,Puebla,2025,0
21212,21212,21212 – 21212,21212,Puebla,2015,0
21212,21212,21212 – 21212,21212,Puebla,2016,0
21212,21212,21212 – 21212,21212,Puebla,2017,0
21212,21212,21212 – 21212,21212,Puebla,2018,0
21212,21212,21212 – 21212,21212,Puebla,2019,0
21212,21212,21212 – 21212,21212,Puebla,2020,0
21212,21212,21212 – 21212,21212,Puebla,2021,0
21212,21212,21212 – 21212,21212,Puebla,2022,0
21212,21212,21212 – 21212,21212,Puebla,2023,0
21212,21212,21212 – 21212,21212,Puebla,2024,0
21212,21212,21212 – 21212,21212,Puebla,2025,0
21213,21213,21213 – 21213,21213,Puebla,2015,0
21213,21213,21213 – 21213,21213,Puebla,2016,0
21213,21213,21213 – 21213,21213,Puebla,2017,0
21213,21213,21213 – 21213,21213,Puebla,2018,0
21213,21213,21213 – 21213,21213,Puebla,2019,2
21213,21213,21213 – 21213,21213,Puebla,2020,1
21213,21213,21213 – 21213,21213,Puebla,2021,1
21213,21213,21213 – 21213,21213,Puebla,2022,0
21213,21213,21213 – 21213,21213,Puebla,2023,0
21213,21213,21213 – 21213,21213,Puebla,2024,0
21213,21213,21213 – 21213,21213,Puebla,2025,0
21214,21214,21214 – 21214,21214,Puebla,2015,0
21214,21214,21214 – 21214,21214,Puebla,2016,0
21214,21214,21214 – 21214,21214,Puebla,2017,0
21214,21214,21214 – 21214,21214,Puebla,2018,0
21214,21214,21214 – 21214,21214,Puebla,2019,0
21214,21214,21214 – 21214,21214,Puebla,2020,0
21214,21214,21214 – 21214,21214,Puebla,2021,0
21214,21214,21214 – 21214,21214,Puebla,2022,0
21214,21214,21214 – 21214,21214,Puebla,2023,0
21214,21214,21214 – 21214,21214,Puebla,2024,0
21214,21214,21214 – 21214,21214,Puebla,2025,0
21215,21215,21215 – 21215,21215,Puebla,2015,0
21215,21215,21215 – 21215,21215,Puebla,2016,0
21215,21215,21215 – 21215,21215,Puebla,2017,0
21215,21215,21215 – 21215,21215,Puebla,2018,0
21215,21215,21215 – 21215,21215,Puebla,2019,0
21215,21215,21215 – 21215,21215,Puebla,2020,0
21215,21215,21215 – 21215,21215,Puebla,2021,0
21215,21215,21215 – 21215,21215,Puebla,2022,0
21215,21215,21215 – 21215,21215,Puebla,2023,0
21215,21215,21215 – 21215,21215,Puebla,2024,0
21215,21215,21215 – 21215,21215,Puebla,2025,0
21216,21216,21216 – 21216,21216,Puebla,2015,0
21216,21216,21216 – 21216,21216,Puebla,2016,0
21216,21216,21216 – 21216,21216,Puebla,2017,0
21216,21216,21216 – 21216,21216,Puebla,2018,0
21216,21216,21216 – 21216,21216,Puebla,2019,0
21216,21216,21216 – 21216,21216,Puebla,2020,0
21216,21216,21216 – 21216,21216,Puebla,2021,0
21216,21216,21216 – 21216,21216,Puebla,2022,0
21216,21216,21216 – 21216,21216,Puebla,2023,0
21216,21216,21216 – 21216,21216,Puebla,2024,0
21216,21216,21216 – 21216,21216,Puebla,2025,0
21217,21217,21217 – 21217,21217,Puebla,2015,0
21217,21217,21217 – 21217,21217,Puebla,2016,0
21217,21217,21217 – 21217,21217,Puebla,2017,0
21217,21217,21217 – 21217,21217,Puebla,2018,0
21217,21217,21217 – 21217,21217,Puebla,2019,1
21217,21217,21217 – 21217,21217,Puebla,2020,1
21217,21217,21217 – 21217,21217,Puebla,2021,0
21217,21217,21217 – 21217,21217,Puebla,2022,1
21217,21217,21217 – 21217,21217,Puebla,2023,0
21217,21217,21217 – 21217,21217,Puebla,2024,0
21217,21217,21217 – 21217,21217,Puebla,2025,0
